State,Procedure,AvgCost,AvgMedicareCost
"KS	","	491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC	","	0.0017496024647016518	","	0.0013823703113106402"
"KS	","	563 - FX SPRN STRN & DISL EXCEPT FEMUR HIP PELVIS & THIGH W/O MCC	","	0.002088371675468108	","	0.0017898117455815367"
"KS	","	602 - CELLULITIS W MCC	","	0.0038854066451598037	","	0.003080371438821528"
"KS	","	603 - CELLULITIS W/O MCC	","	0.001479041127318268	","	0.0012693818880751106"
"KS	","	638 - DIABETES W CC	","	0.0028333646912983195	","	0.0017692289964981122"
"KS	","	640 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W MCC	","	0.0037500434253354238	","	0.0034821753186559715"
"KS	","	682 - RENAL FAILURE W MCC	","	0.005198750451021553	","	0.004676501028965473"
"KS	","	641 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W/O MCC	","	0.0014948634277500447	","	0.0013178772388985065"
"KS	","	683 - RENAL FAILURE W CC	","	0.0022082427993914606	","	0.001997861237737287"
"KS	","	684 - RENAL FAILURE W/O CC/MCC	","	0.001364924505269342	","	0.0010010528709048189"
"KS	","	689 - KIDNEY & URINARY TRACT INFECTIONS W MCC	","	0.004749809874422529	","	0.004536600936473807"
"KS	","	690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC	","	0.0014713260360425123	","	0.0009436867129480421"
"KS	","	811 - RED BLOOD CELL DISORDERS W MCC	","	0.004207538363059194	","	0.0034624903131405234"
"KS	","	698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC	","	0.003366882342966248	","	0.002464952744635982"
"KS	","	699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC	","	0.0018549583477941133	","	0.001539389444943382"
"KS	","	812 - RED BLOOD CELL DISORDERS W/O MCC	","	0.002413722887542312	","	0.002123823947326874"
"KS	","	853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC	","	0.014506370023757528	","	0.013302303279790898"
"KS	","	885 - PSYCHOSES	","	0.0015950461065274214	","	0.00133958130753427"
"KS	","	870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS	","	0.009276711052805552	","	0.009096488171626557"
"KS	","	871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC	","	0.0039000973071476553	","	0.0036706257960594903"
"KS	","	872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC	","	0.0041720207382203835	","	0.0039095459722098495"
"KS	","	897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC	","	0.0019235136238605795	","	0.0016183461637284768"
"KS	","	948 - SIGNS & SYMPTOMS W/O MCC	","	0.0012175432163778696	","	0.0009931623584721024"
"KS	","	917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC	","	0.004059761516656927	","	0.0017670310725903069"
"KS	","	918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC	","	0.0012447782109036975	","	0.0008964537065286595"
"KY	","	039 - EXTRACRANIAL PROCEDURES W/O CC/MCC	","	0.0013450788758284362	","	0.0009726200784588775"
"KY	","	057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC	","	0.0012838186565889277	","	0.0011459679502291427"
"KY	","	069 - TRANSIENT ISCHEMIA	","	0.0011438899574349546	","	0.0007760536798277384"
"KY	","	064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC	","	0.002407383951314567	","	0.002207955241567789"
"KY	","	065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC	","	0.002473012012240775	","	0.00227897661784811"
"KY	","	066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC	","	0.0016191575609863838	","	0.000818819312441317"
"KY	","	074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC	","	0.0010948903464388117	","	0.0007990693657434097"
"KY	","	101 - SEIZURES W/O MCC	","	0.0018156676149105222	","	0.0016167550226798715"
"KY	","	149 - DYSEQUILIBRIUM	","	0.0009312112263898775	","	0.0006984827948056491"
"KY	","	176 - PULMONARY EMBOLISM W/O MCC	","	0.0014381039870866948	","	0.0010699476715437142"
"KY	","	177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC	","	0.0025235667371501388	","	0.002348048467266204"
"KY	","	189 - PULMONARY EDEMA & RESPIRATORY FAILURE	","	0.003123299798466252	","	0.002827672643562933"
"KY	","	178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC	","	0.002191087890080041	","	0.0019001238231281046"
"KY	","	190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC	","	0.002775522236551307	","	0.0025710946243994214"
"KY	","	191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC	","	0.0025868688885713554	","	0.00211782624824937"
"KY	","	193 - SIMPLE PNEUMONIA & PLEURISY W MCC	","	0.002725844235282875	","	0.0025993255763950836"
"KY	","	194 - SIMPLE PNEUMONIA & PLEURISY W CC	","	0.001174449072723888	","	0.0010309391039929464"
"KY	","	192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC	","	0.0017775831005545672	","	0.0015933449238151947"
"KY	","	195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC	","	0.0009660345091046286	","	0.0006396746972148135"
"KY	","	202 - BRONCHITIS & ASTHMA W CC/MCC	","	0.0014452417345695511	","	0.0009647340732670509"
"KY	","	203 - BRONCHITIS & ASTHMA W/O CC/MCC	","	0.0012058894192303134	","	0.0010251987052437089"
"KY	","	207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS	","	0.0062563539926084755	","	0.005902491202337449"
"KY	","	238 - MAJOR CARDIOVASC PROCEDURES W/O MCC	","	0.004818085478977339	","	0.0037230756817596853"
"KY	","	252 - OTHER VASCULAR PROCEDURES W MCC	","	0.0044412137641554805	","	0.004244996702707746"
"KY	","	253 - OTHER VASCULAR PROCEDURES W CC	","	0.0032985183145089426	","	0.0026753706467515922"
"KY	","	208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS	","	0.004140042290083286	","	0.0039449250773162066"
"KY	","	254 - OTHER VASCULAR PROCEDURES W/O CC/MCC	","	0.0020262277849723708	","	0.001672887873582311"
"KY	","	291 - HEART FAILURE & SHOCK W MCC	","	0.0020804719612961447	","	0.001910987082637852"
"KY	","	243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC	","	0.004093871183378582	","	0.0032670914907321972"
"KY	","	244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC	","	0.002727825315181022	","	0.0022193503951116237"
"KY	","	246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS	","	0.004235995072317304	","	0.004082086124462303"
"KY	","	247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC	","	0.002322650527138541	","	0.0019416588873407868"
"KY	","	249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC	","	0.0021591291722692085	","	0.0019049604527770503"
"KY	","	251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC	","	0.0027549113427304283	","	0.0021167782366991557"
"KY	","	280 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W MCC	","	0.004398529267919983	","	0.004250906135577986"
"KY	","	292 - HEART FAILURE & SHOCK W CC	","	0.0011918032424801227	","	0.0010908132434402364"
"KY	","	281 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W CC	","	0.0023107910932090203	","	0.002130102633010696"
"KY	","	282 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W/O CC/MCC	","	0.0017594964496073224	","	0.0015256569004010391"
"KY	","	286 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W MCC	","	0.0033386109542224048	","	0.003169144105870352"
"KY	","	287 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W/O MCC	","	0.0014346173766174874	","	0.001272263484077211"
"KY	","	293 - HEART FAILURE & SHOCK W/O CC/MCC	","	0.0014326903876380615	","	0.0006072314149237747"
"KY	","	300 - PERIPHERAL VASCULAR DISORDERS W CC	","	0.0012027408770031106	","	0.0010087077363987258"
"KY	","	301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC	","	0.0018526139661850622	","	0.0017141074074357883"
"KY	","	303 - ATHEROSCLEROSIS W/O MCC	","	0.0011438831960701144	","	0.0010070602171660236"
"KY	","	305 - HYPERTENSION W/O MCC	","	0.001335676071124149	","	0.0011050526777934692"
"KY	","	308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC	","	0.0028845627673274622	","	0.0027168809192931937"
"KY	","	312 - SYNCOPE & COLLAPSE	","	0.001651102756067536	","	0.0014634410749307975"
"KY	","	309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC	","	0.001955724779996457	","	0.001749334118252665"
"KY	","	310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC	","	0.0007243923448728796	","	0.00036917052026899416"
"KY	","	313 - CHEST PAIN	","	0.0006155095792763266	","	0.0003786026242209217"
"KY	","	314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC	","	0.0026827450420038525	","	0.0025667763660548832"
"KY	","	315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC	","	0.002157051179475021	","	0.001957870386439046"
"KY	","	330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC	","	0.002749783974393359	","	0.0022800742127404845"
"KY	","	377 - G.I. HEMORRHAGE W MCC	","	0.0019973071737630194	","	0.0018530016177692272"
"KY	","	329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC	","	0.009579136591740227	","	0.008971481464619806"
"KY	","	372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC	","	0.0019021792780394926	","	0.0015313995529385566"
"KY	","	378 - G.I. HEMORRHAGE W CC	","	0.0015340139473433922	","	0.0009395164362017897"
"KY	","	379 - G.I. HEMORRHAGE W/O CC/MCC	","	0.0010698732965304732	","	0.0008791261792383728"
"KY	","	389 - G.I. OBSTRUCTION W CC	","	0.0012337237044886898	","	0.0010538263239766562"
"KY	","	390 - G.I. OBSTRUCTION W/O CC/MCC	","	0.0009068883432717884	","	0.0004922611671828594"
"KY	","	391 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W MCC	","	0.001848223586615563	","	0.001552195257398398"
"KY	","	394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC	","	0.0013218783792738025	","	0.001141187665287198"
"KY	","	439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC	","	0.0012285399914446196	","	0.0010291112816978418"
"KY	","	392 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W/O MCC	","	0.0009384098261562948	","	0.0007401057567612521"
"KY	","	460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC	","	0.0047881236175826136	","	0.0036865620578349118"
"KY	","	473 - CERVICAL SPINAL FUSION W/O CC/MCC	","	0.0028238209193923603	","	0.0017688947467350497"
"KY	","	418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC	","	0.0026640588833741195	","	0.0024340913424329286"
"KY	","	419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC	","	0.0022947373592903633	","	0.002079967112721418"
"KY	","	469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC	","	0.003744292844627893	","	0.003533489265431801"
"KY	","	470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC	","	0.0022681606878922436	","	0.0019137907952582098"
"KY	","	480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC	","	0.004269463828275757	","	0.004000361507640117"
"KY	","	481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC	","	0.0036791403330287712	","	0.0035090536928997105"
"KY	","	536 - FRACTURES OF HIP & PELVIS W/O MCC	","	0.0008630882218376759	","	0.0006298211348545203"
"KY	","	482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC	","	0.0019172976898219373	","	0.0016840125725325413"
"KY	","	552 - MEDICAL BACK PROBLEMS W/O MCC	","	0.0012344336477968993	","	0.0008690472380500765"
"KY	","	491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC	","	0.0011464119465203087	","	0.0009057862408028535"
"KY	","	563 - FX SPRN STRN & DISL EXCEPT FEMUR HIP PELVIS & THIGH W/O MCC	","	0.0013683875542205115	","	0.001172758731513865"
"KY	","	602 - CELLULITIS W MCC	","	0.0025458792411224406	","	0.002018386855546145"
"KY	","	603 - CELLULITIS W/O MCC	","	0.0009691289604131103	","	0.0008317515495921319"
"KY	","	638 - DIABETES W CC	","	0.0018565378115805952	","	0.0011592720624461626"
"KY	","	640 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W MCC	","	0.0024571836571501207	","	0.0022816653872661866"
"KY	","	682 - RENAL FAILURE W MCC	","	0.0034064364587216424	","	0.003064237022799773"
"KY	","	641 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W/O MCC	","	0.0009794963865012505	","	0.0008635277105522817"
"KY	","	683 - RENAL FAILURE W CC	","	0.0014469320757795742	","	0.0013090813694197892"
"KY	","	684 - RENAL FAILURE W/O CC/MCC	","	0.0008943550266465388	","	0.0006559312720786734"
"KY	","	689 - KIDNEY & URINARY TRACT INFECTIONS W MCC	","	0.003112272012412063	","	0.0029725686920860925"
"KY	","	690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC	","	0.0009640737133010019	","	0.000618342591144325"
"KY	","	811 - RED BLOOD CELL DISORDERS W MCC	","	0.0027569532749121364	","	0.0022687669569395716"
"KY	","	698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC	","	0.0022061206579078443	","	0.0016151390564830895"
"KY	","	699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC	","	0.0012154454815376426	","	0.0010086716757862454"
"KY	","	812 - RED BLOOD CELL DISORDERS W/O MCC	","	0.0015815711338403155	","	0.0013916173500227857"
"KY	","	853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC	","	0.009505174021754466	","	0.008716219657811834"
"KY	","	885 - PSYCHOSES	","	0.0010451402239454188	","	0.0008777491145992742"
"KY	","	870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS	","	0.00607848502154847	","	0.005960395530827992"
"KY	","	871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC	","	0.0025555051708664508	","	0.0024051459395524966"
"KY	","	872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC	","	0.002733680657132541	","	0.0025616963272716946"
"KY	","	897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC	","	0.0012603657357469302	","	0.001060407385754345"
"KY	","	948 - SIGNS & SYMPTOMS W/O MCC	","	0.0007977847064237925	","	0.0006507610817642834"
"KY	","	917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC	","	0.0026601237690371863	","	0.0011578318917352232"
"KY	","	918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC	","	0.0008156302020250738	","	0.0005873935704829462"
"LA	","	039 - EXTRACRANIAL PROCEDURES W/O CC/MCC	","	0.001274776970420359	","	0.0009217851081217669"
"LA	","	057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC	","	0.0012167185783864122	","	0.0010860727783656501"
"LA	","	069 - TRANSIENT ISCHEMIA	","	0.0010841033939627475	","	0.0007354924507643219"
"LA	","	064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC	","	0.002281559598655692	","	0.0020925542317627955"
"LA	","	065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC	","	0.0023437575427209035	","	0.002159863604110161"
"LA	","	066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC	","	0.00153453065639454	","	0.0007760228944140825"
"LA	","	074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC	","	0.0010376647971042786	","	0.0007573051986194658"
"LA	","	101 - SEIZURES W/O MCC	","	0.0017207699139579799	","	0.0015322536891781687"
"LA	","	149 - DYSEQUILIBRIUM	","	0.0008825405315116457	","	0.0006619758863618208"
"LA	","	176 - PULMONARY EMBOLISM W/O MCC	","	0.001362940030322539	","	0.0010140257762941654"
"LA	","	177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC	","	0.0023916699738939086	","	0.0022253253435849545"
"LA	","	189 - PULMONARY EDEMA & RESPIRATORY FAILURE	","	0.002960057381282646	","	0.00267988147808921"
"LA	","	178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC	","	0.0020765684694294723	","	0.0018008119331878864"
"LA	","	190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC	","	0.0026304567647499845	","	0.002436713768132968"
"LA	","	191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC	","	0.0024516635744625953	","	0.00200713592127247"
"LA	","	193 - SIMPLE PNEUMONIA & PLEURISY W MCC	","	0.002583375234371696	","	0.0024634692009212105"
"LA	","	194 - SIMPLE PNEUMONIA & PLEURISY W CC	","	0.0011130653062392747	","	0.0009770560309086552"
"LA	","	192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC	","	0.001684675925194151	","	0.00151006714276499"
"LA	","	195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC	","	0.000915543740198468	","	0.0006062414533629694"
"LA	","	202 - BRONCHITIS & ASTHMA W CC/MCC	","	0.0013697047162270868	","	0.0009143112729528334"
"LA	","	203 - BRONCHITIS & ASTHMA W/O CC/MCC	","	0.0011428623912940394	","	0.0009716156598954303"
"LA	","	207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS	","	0.005929359334903429	","	0.005593991540618233"
"LA	","	238 - MAJOR CARDIOVASC PROCEDURES W/O MCC	","	0.0045662633771823965	","	0.0035284853725148268"
"LA	","	252 - OTHER VASCULAR PROCEDURES W MCC	","	0.004209089243017336	","	0.004023127664382721"
"LA	","	253 - OTHER VASCULAR PROCEDURES W CC	","	0.003126117924687494	","	0.002535539698902057"
"LA	","	208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS	","	0.003923658800093812	","	0.003738739585438175"
"LA	","	254 - OTHER VASCULAR PROCEDURES W/O CC/MCC	","	0.0019203249441544954	","	0.0015854526999576647"
"LA	","	291 - HEART FAILURE & SHOCK W MCC	","	0.0019717339938389454	","	0.0018111074134720417"
"LA	","	243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC	","	0.003879900872894393	","	0.00309633365558329"
"LA	","	244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC	","	0.0025852527711289104	","	0.0021033538061023577"
"LA	","	246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS	","	0.004014596513292491	","	0.0038687317719803167"
"LA	","	247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC	","	0.0022012548524392816	","	0.001840176125336579"
"LA	","	249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC	","	0.002046280106269862	","	0.0018053957715052718"
"LA	","	251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC	","	0.0026109231201029716	","	0.002006142685103978"
"LA	","	280 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W MCC	","	0.004168635695070943	","	0.0040287282347779615"
"LA	","	292 - HEART FAILURE & SHOCK W CC	","	0.0011295124427928007	","	0.0010338007880100802"
"LA	","	281 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W CC	","	0.0021900152637971183	","	0.0020187706683902694"
"LA	","	282 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W/O CC/MCC	","	0.0016675345913185606	","	0.001445916902230958"
"LA	","	286 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W MCC	","	0.0031641150821096592	","	0.0030035055896768374"
"LA	","	287 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W/O MCC	","	0.0013596356510695124	","	0.001205767348631876"
"LA	","	293 - HEART FAILURE & SHOCK W/O CC/MCC	","	0.0013578093781145431	","	0.0005754938519749167"
"LA	","	300 - PERIPHERAL VASCULAR DISORDERS W CC	","	0.0011398784108050425	","	0.0009559866081860601"
"LA	","	301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC	","	0.0017557852268829087	","	0.0016245178532599293"
"LA	","	303 - ATHEROSCLEROSIS W/O MCC	","	0.001084096985987467	","	0.0009544251982093555"
"LA	","	305 - HYPERTENSION W/O MCC	","	0.001265865612796812	","	0.0010472959839510124"
"LA	","	308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC	","	0.0027337981821001327	","	0.002574880395141388"
"LA	","	312 - SYNCOPE & COLLAPSE	","	0.0015648062036035888	","	0.001386952849690687"
"LA	","	309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC	","	0.0018535068499119759	","	0.001657903404471827"
"LA	","	310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC	","	0.0006865312476370592	","	0.00034987545032046287"
"LA	","	313 - CHEST PAIN	","	0.0005833393497101246	","	0.0003588145758368922"
"LA	","	314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC	","	0.002542528663941426	","	0.002432621207920428"
"LA	","	315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC	","	0.0020443107218669596	","	0.0018555403140676845"
"LA	","	330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC	","	0.002606063738848521	","	0.002160903832097377"
"LA	","	377 - G.I. HEMORRHAGE W MCC	","	0.0018929158978876323	","	0.0017561526174656628"
"LA	","	329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC	","	0.009078473346881217	","	0.008502577928455385"
"LA	","	372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC	","	0.0018027599576731872	","	0.0014513594092359428"
"LA	","	378 - G.I. HEMORRHAGE W CC	","	0.0014538371596777729	","	0.0008904116611479759"
"LA	","	379 - G.I. HEMORRHAGE W/O CC/MCC	","	0.0010139552885660788	","	0.0008331777619334655"
"LA	","	389 - G.I. OBSTRUCTION W CC	","	0.0011692418895324868	","	0.0009987470272334678"
"LA	","	390 - G.I. OBSTRUCTION W/O CC/MCC	","	0.0008594889084355869	","	0.0004665326403036868"
"LA	","	391 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W MCC	","	0.0017516243149340428	","	0.0014710682052072916"
"LA	","	394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC	","	0.001252789071240879	","	0.0010815423398422698"
"LA	","	439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC	","	0.0011643291084840312	","	0.0009753237415911345"
"LA	","	392 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W/O MCC	","	0.0008893628891937186	","	0.0007014233821891608"
"LA	","	460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC	","	0.004537867502722321	","	0.0034938801700078563"
"LA	","	473 - CERVICAL SPINAL FUSION W/O CC/MCC	","	0.002676231068171031	","	0.001676441676958587"
"LA	","	418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC	","	0.002524819156257623	","	0.0023068711010140407"
"LA	","	419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC	","	0.0021748005944892267	","	0.001971255531684661"
"LA	","	469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC	","	0.003548593598945333	","	0.0033488078816387157"
"LA	","	470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC	","	0.00214961297965297	","	0.0018137645872217285"
"LA	","	480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC	","	0.004046315990931433	","	0.00379127857476377"
"LA	","	481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC	","	0.0034868463491415235	","	0.003325649458974647"
"LA	","	536 - FRACTURES OF HIP & PELVIS W/O MCC	","	0.0008179780445678953	","	0.000596902897387383"
"LA	","	482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC	","	0.0018170881904005967	","	0.0015959959552860029"
"LA	","	552 - MEDICAL BACK PROBLEMS W/O MCC	","	0.0011699147269369492	","	0.0008236256067818593"
"LA	","	491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC	","	0.0010864935687424093	","	0.0008584444084648498"
